Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,8703.72,8042.59,7719.48,7555.63,7377.17,7297.78,7226.38,7085.00,6926.98,6804.25,6663.34,6569.09,6479.41,6119.27,4428.05
Dancer,8399.64,7682.67,7458.62,7256.54,7016.67,6942.15,6876.07,6760.36,6631.33,6492.95,6379.74,6269.86,6144.47,5855.38,4632.51
Bard,8151.93,7860.44,7573.76,7390.47,7161.77,7035.84,6936.44,6802.10,6657.36,6550.23,6453.66,6404.27,6269.28,5907.41,4429.86
Monk,8048.77,7749.31,7303.91,7185.32,6913.77,6820.73,6772.17,6632.40,6514.96,6349.67,6215.81,6112.61,6021.91,5777.81,4733.81
Samurai,7870.90,7528.77,7259.05,7047.13,6803.45,6735.91,6642.83,6513.62,6370.35,6210.34,6025.73,5890.11,5785.69,5464.79,3718.13
BlackMage,7863.47,7674.91,7376.65,7208.14,7062.62,6994.72,6937.12,6770.95,6616.25,6478.72,6317.98,6241.49,6187.15,5807.26,4228.10
Dragoon,7847.99,7628.90,7353.16,7237.91,6998.52,6889.97,6792.48,6640.42,6519.12,6370.84,6205.12,6053.11,5941.05,5629.39,3901.72
Viper,7780.06,7490.24,7188.20,7072.75,6853.98,6796.40,6711.67,6590.13,6491.94,6302.40,6172.99,6089.80,6012.31,5667.10,4562.75
RedMage,7541.08,7413.86,7156.98,6957.38,6789.65,6761.57,6687.82,6569.12,6354.22,6199.16,5990.48,5907.78,5813.09,5552.42,4649.67
Reaper,7379.25,7275.06,6778.66,6652.83,6461.37,6401.60,6332.75,6177.23,6047.11,5829.33,5678.13,5591.97,5459.61,5022.49,2998.73
Machinist,7331.15,7143.53,6884.10,6733.37,6597.95,6518.13,6468.34,6364.05,6262.04,6160.69,6063.57,6010.79,5910.32,5642.93,3338.28
Summoner,7178.46,7054.10,6864.36,6744.49,6583.76,6507.67,6429.96,6321.40,6226.98,6108.89,5965.42,5890.64,5792.95,5472.90,3372.50
Ninja,7037.35,6991.68,6749.91,6625.09,6490.82,6419.08,6338.90,6230.12,6103.81,6016.35,5870.46,5812.54,5677.07,5453.28,3316.34
Gunbreaker,5344.02,5077.73,4885.58,4741.74,4597.78,4537.64,4476.34,4370.21,4253.90,4130.07,3976.81,3857.69,3769.39,3539.98,2547.61
Paladin,5005.09,4860.50,4690.65,4597.41,4457.23,4407.43,4358.58,4268.71,4174.59,4077.77,3947.37,3850.71,3757.28,3524.63,1712.11
WhiteMage,4981.04,4370.90,4175.69,4006.79,3792.45,3706.50,3597.12,3423.06,3325.42,3196.76,3054.61,2955.08,2874.57,2675.15,1735.30
DarkKnight,4946.76,4780.77,4622.29,4531.88,4404.95,4367.02,4316.20,4231.92,4145.55,4059.85,3956.32,3896.13,3809.60,3582.38,2489.51
Warrior,4881.52,4709.59,4589.58,4505.95,4389.80,4343.84,4306.88,4211.33,4135.87,4042.86,3947.76,3888.89,3814.28,3548.62,2312.44
Astrologian,4651.88,4536.85,4336.26,4199.18,4021.28,3957.71,3855.93,3758.35,3668.59,3589.73,3490.72,3430.96,3376.25,3115.05,2395.82
Sage,4486.94,4243.84,3891.87,3669.06,3491.63,3434.49,3374.75,3230.98,3111.46,2963.47,2781.51,2726.00,2631.82,2407.82,1356.98
Scholar,4396.30,3923.57,3629.59,3473.52,3282.98,3195.41,3129.36,3004.77,2917.35,2778.22,2637.43,2561.14,2454.24,2239.77,1196.48
