Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,36274.98,34717.79,33823.94,33295.44,32731.61,32526.58,32307.8,31954.3,31602.19,31223.86,30846.47,30630.71,30359.76,29676.44,21396.1
Monk,39139.76,30617.22,30002.49,29567.04,29099.2,28948.56,28799.48,28546.75,28257.8,27974.53,27660.03,27521.33,27324.23,26731.9,20694.16
BlackMage,31073.58,30700.09,29870.64,29564.7,29069.59,28888.28,28670.68,28209.92,27712.98,27380.72,26917.3,26566.84,26290.6,25530.68,20392.94
Reaper,31662.1,30873.58,29642.55,29247.58,28859.65,28689.48,28500.48,28206.01,27973.19,27690.81,27383.94,27234.35,27047.13,26472.84,19969.01
Dragoon,31322.79,30649.79,29881.83,29440.7,28912.12,28666.91,28449.51,28096.51,27789.03,27440.39,27126.19,26950.62,26743.21,26065.21,21685.6
Ninja,32633.17,29294.19,28773.82,28392.85,28020.15,27875.54,27690.55,27438.98,27195.25,26969.84,26726.77,26578.29,26420.21,25854.71,20815.16
Bard,30549.58,29213.7,28613.47,28348.83,27962.25,27835.26,27688.6,27427.7,27185.75,26934.45,26697.94,26563.43,26397.13,25920.14,20765.73
RedMage,33102.68,29852.59,28825.92,28351.57,27794.67,27649.12,27477.61,27269.4,27025.77,26754.49,26445.61,26237.8,26034.23,25525.99,21107.36
Samurai,29786.98,28967.19,28322.95,27985.19,27602.34,27387.74,27152.04,26862.87,26657.2,26399.55,26139.91,25980.94,25794.78,25201.67,20397.01
Dancer,30664.59,29121.46,28360.35,27905.09,27403.17,27233.17,27059.03,26737.81,26411.49,26132.61,25757.28,25536.66,25284.06,24619.8,20173.21
Summoner,28634.43,27983.47,27489.9,27225.88,26870.49,26713.0,26577.94,26326.49,26011.95,25772.75,25333.2,25160.0,24886.99,24230.7,19924.84
Viper,28875.25,27999.33,27496.37,27166.29,26697.23,26473.65,26306.9,26028.15,25782.79,25466.03,25166.56,25014.58,24800.17,24313.12,16900.73
Machinist,27891.78,27150.91,26706.42,26449.1,26038.79,25858.79,25703.04,25408.64,25224.03,25004.38,24757.67,24651.48,24451.23,24086.39,19952.93
Paladin,20457.76,19715.11,19208.69,18968.89,18564.73,18392.56,18214.5,17848.84,17486.31,17156.94,16854.48,16696.61,16541.46,16045.22,11910.55
Warrior,24314.95,19631.59,19116.12,18840.83,18538.8,18381.44,18289.67,18056.45,17795.26,17554.25,17232.55,17095.76,16942.53,16347.12,11007.38
DarkKnight,21086.89,19637.46,19140.1,18881.73,18511.96,18358.19,18256.21,18038.9,17826.29,17612.83,17402.26,17278.4,17117.94,16669.84,12444.44
Gunbreaker,20100.36,19593.06,19061.48,18812.09,18456.23,18296.67,18126.89,17842.66,17620.23,17376.83,17131.21,16975.63,16817.25,16389.2,12439.0
Astrologian,20141.03,18311.16,17591.94,17287.18,16881.99,16726.51,16572.7,16311.91,16084.36,15816.43,15555.7,15400.02,15218.62,14689.82,8898.77
WhiteMage,18945.87,17988.37,17126.44,16614.12,16018.52,15819.81,15634.13,15327.92,15066.75,14802.16,14523.96,14350.07,14160.16,13695.11,9698.07
Sage,16304.09,15639.5,15108.31,14725.62,14307.0,14142.7,14017.18,13745.84,13486.24,13255.62,12945.35,12807.18,12638.09,12151.75,8579.4
Scholar,17908.67,14782.57,14178.63,13849.81,13495.82,13342.4,13224.1,13002.18,12819.68,12591.2,12359.01,12238.33,12077.99,11664.1,6463.93
