Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,17676.04,15891.33,15242.95,14907.79,14508.1,14324.56,14190.12,13971.5,13770.5,13565.69,13347.44,13210.86,13057.93,12598.9,9736.3
BlackMage,14803.61,14369.87,13738.76,13449.84,13071.81,12837.56,12704.42,12529.6,12317.24,12116.65,11928.77,11821.22,11696.36,11122.58,9083.08
Monk,14549.17,13899.35,13469.67,13183.8,12831.07,12718.35,12591.58,12423.94,12237.35,12054.77,11881.49,11693.97,11605.03,11256.46,9196.48
Dragoon,14541.03,13851.22,13489.64,13177.53,12824.4,12662.72,12524.17,12311.74,12131.46,11917.96,11634.11,11500.47,11396.25,11126.84,9598.69
Viper,14818.3,13757.27,13187.07,12923.07,12546.09,12461.53,12358.25,12142.85,11966.32,11817.27,11657.04,11553.98,11436.27,11162.29,8734.14
Samurai,14249.75,13562.71,13116.56,12858.64,12598.57,12446.31,12285.67,12065.56,11848.93,11653.07,11402.75,11270.35,11150.49,10743.85,7480.52
Ninja,14930.62,13379.77,12890.68,12648.94,12411.47,12271.71,12205.19,12038.8,11856.84,11683.41,11474.02,11327.28,11182.65,10923.39,9770.86
Summoner,13812.99,13227.82,12784.0,12527.4,12295.64,12214.35,12133.25,11952.41,11737.15,11598.81,11406.24,11302.04,11214.93,10923.36,9241.86
Reaper,13463.07,13147.28,12737.22,12551.66,12266.0,12179.14,12092.21,11911.02,11787.39,11633.47,11457.31,11370.46,11263.11,10989.1,8980.38
RedMage,13939.08,13089.58,12548.7,12289.56,12008.75,11917.77,11808.73,11579.42,11468.45,11311.72,11133.13,11022.01,10938.86,10672.7,8963.78
Bard,13657.28,12991.27,12413.14,12146.09,11787.24,11681.23,11588.12,11443.17,11303.05,11170.38,11008.09,10932.39,10820.74,10492.6,7917.99
Dancer,15230.8,13332.17,12512.09,12140.61,11792.49,11649.3,11553.25,11428.42,11190.8,10979.45,10788.92,10691.28,10585.43,10242.4,8242.42
Machinist,12904.57,12187.23,11724.45,11555.01,11248.02,11125.52,11031.8,10867.12,10720.97,10579.84,10439.79,10363.53,10227.46,9973.74,5954.4
Paladin,10068.63,9563.52,9111.4,8878.63,8535.44,8411.98,8233.83,7942.94,7716.94,7490.63,7318.01,7195.45,7085.71,6768.13,4660.48
Gunbreaker,9680.26,9346.61,8944.28,8801.53,8474.97,8317.16,8218.51,8016.55,7888.71,7694.8,7491.2,7320.76,7187.86,6833.29,5172.69
Warrior,9522.47,9139.4,8652.87,8470.25,8241.59,8159.61,8072.35,7916.26,7768.3,7555.17,7311.58,7169.67,7010.36,6571.34,1471.3
DarkKnight,9507.74,9130.93,8683.31,8399.75,8115.83,8015.79,7881.5,7708.51,7581.18,7430.79,7287.17,7189.79,7080.54,6772.89,5147.36
WhiteMage,9352.61,8716.27,8222.55,7989.46,7696.73,7589.93,7499.16,7339.0,7195.57,7033.63,6859.62,6774.87,6684.31,6388.51,5258.03
Astrologian,8799.45,8163.81,7775.89,7507.63,7246.8,7171.41,7115.77,7003.57,6828.16,6586.76,6420.77,6324.88,6238.32,5913.4,3421.48
Sage,8121.29,7815.37,7501.74,7288.26,6987.68,6879.9,6795.89,6644.92,6494.21,6354.5,6200.3,6108.12,6007.1,5693.31,1468.27
Scholar,8565.13,6921.68,6614.45,6443.28,6267.32,6194.13,6142.15,6017.29,5893.73,5785.73,5638.4,5565.42,5467.16,5183.21,2124.74
