Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Summoner,49561.12,48401.31,47375.67,46519.75,45744.65,45450.35,45208.86,44719.19,44273.69,43930.46,43220.91,42963.85,42584.61,41598.09,30293.47
Dragoon,48964.38,48191.30,47462.11,46614.53,45758.19,45403.94,45084.23,44596.64,44056.95,43441.37,42914.57,42129.41,41670.32,39538.98,30249.81
Monk,47989.30,47660.43,47003.36,46236.96,45260.19,44903.26,44471.87,43718.88,43055.21,42490.90,41716.04,41240.53,40970.87,39271.03,31961.18
Samurai,49299.66,47633.34,46841.77,46082.06,45052.44,44584.74,44352.37,43555.56,43084.83,42359.88,41490.02,41021.31,40422.71,39423.74,27303.30
RedMage,49439.79,46913.83,46070.56,45719.24,44762.67,44219.94,43934.03,43198.29,42650.61,42252.44,41616.89,41286.53,40365.46,38529.68,30723.40
Reaper,49265.72,48453.92,46200.27,45517.30,44584.82,44128.80,43881.65,43323.44,42678.36,42071.88,41607.74,41328.66,40800.73,39880.08,29382.97
Bard,47586.06,47033.22,46062.00,45401.49,44312.93,43970.13,43659.96,42987.82,42535.80,42050.04,41158.29,40610.16,39948.27,38180.61,26932.71
Viper,48082.29,47130.22,45879.16,45132.64,44121.48,43639.91,43197.01,42586.89,42030.81,41458.05,40635.38,40300.44,39869.69,38422.84,27864.90
Ninja,47249.65,46005.07,44456.71,44163.48,43688.29,43392.67,43044.23,42203.10,41455.50,40679.01,40231.38,39623.25,39111.04,37763.20,29795.47
Pictomancer,45548.58,45340.16,44862.63,44474.10,43154.15,43109.65,42617.48,41706.69,41229.98,40675.33,39994.42,39849.05,38585.96,37643.75,34739.86
BlackMage,47565.06,46345.14,45046.09,44250.08,43362.18,42921.35,42649.95,42130.12,41487.04,40765.00,39919.61,39578.51,39055.15,37510.27,26407.36
Dancer,46071.93,45505.85,44145.80,43527.24,42560.14,42269.96,41838.47,41294.82,40764.61,40251.02,39609.69,39139.65,38787.21,37587.46,31022.85
Machinist,44379.58,43339.02,42255.90,41888.70,41171.48,40937.18,40760.73,40252.50,39629.46,39015.40,38322.41,37929.41,37509.36,36305.75,30796.54
DarkKnight,32078.69,31050.31,30592.35,30135.07,29615.46,29393.70,29192.68,28885.67,28591.64,28257.16,27930.00,27692.86,27299.72,26468.32,17952.58
Warrior,31143.62,30855.00,30323.43,29937.88,29450.37,29267.10,29138.97,28751.20,28329.47,27955.03,27395.61,26983.23,26423.39,25500.55,17688.64
Paladin,32436.23,31038.71,30241.38,29660.90,29088.64,28838.20,28606.03,28205.88,27798.79,27372.93,26825.26,26509.72,26079.88,25072.34,17193.86
Gunbreaker,30833.99,30362.04,29960.88,29332.64,28626.83,28341.10,28145.76,27213.98,26766.85,26130.37,25393.13,25073.27,24680.75,23426.52,17209.62
Astrologian,27374.39,26325.26,24732.87,23932.24,23337.63,23045.45,22796.77,22205.99,21493.27,21055.67,20593.29,20312.61,19939.07,18919.21,11873.77
WhiteMage,26722.64,25091.83,24019.31,23465.14,22760.59,22440.46,22121.97,21600.76,21144.45,20631.01,20007.90,19773.54,19431.26,18256.88,8368.52
Sage,23706.71,23576.26,22283.94,21663.87,21044.43,20875.18,20693.66,19446.47,19032.18,18698.30,18340.22,17913.21,17728.22,17035.60,13811.20
Scholar,25177.87,23031.22,21545.78,20864.15,19855.90,19477.22,19185.35,18615.50,18127.97,17655.07,17122.58,16803.92,16462.18,15488.93,9148.70
