Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Reaper,29919.27,29908.05,29473.72,28448.77,28199.28,27977.34,27906.44,27637.47,27214.58,26941.46,26593.14,26184.27,25944.09,25480.37,24476.06
Samurai,30087.76,29650.10,28861.24,28491.58,28141.27,27801.33,27477.81,27096.45,26869.92,26307.62,25868.09,25556.34,25356.88,24317.73,21588.13
BlackMage,28892.05,28668.58,28376.66,28041.31,27710.53,27510.51,27245.07,27021.55,26798.57,26493.69,26234.73,26164.12,25739.17,24998.30,21986.47
Monk,28871.73,28151.31,27866.13,27720.13,27377.41,27309.88,27217.22,27016.11,26638.29,26125.33,25955.91,25674.58,25374.49,24696.92,21466.44
Dragoon,28774.87,28551.86,28100.18,27832.70,27501.66,27308.80,27206.13,26886.03,26665.56,26424.79,26236.58,26106.05,26018.92,25606.92,19608.72
Viper,29463.82,29039.98,28404.21,27642.66,27421.50,27241.29,27019.53,26764.89,26320.35,26027.71,25800.75,25646.89,25559.62,24327.12,15779.05
Ninja,28587.15,27860.78,27518.10,27266.31,26889.53,26754.28,26637.71,26444.90,26142.83,25832.22,25447.67,25365.96,25142.51,24707.57,20501.48
Pictomancer,28115.10,28064.04,27276.37,26895.32,26570.91,26384.42,26226.96,25829.34,25604.89,25275.58,24871.38,24748.40,24584.91,23748.12,16111.83
Summoner,27397.55,27349.76,27202.35,26685.84,26371.48,26288.41,26234.93,26005.26,25940.67,25643.00,25459.14,25368.96,25186.06,24886.51,20473.83
RedMage,27932.99,27739.30,27408.04,26606.38,26140.51,25939.41,25638.43,25300.69,25082.52,24798.94,24570.65,24329.09,24201.53,23884.21,18547.04
Machinist,26833.77,26816.04,26626.66,25949.54,25527.28,25355.68,25081.43,24830.86,24686.51,24403.58,24291.89,24134.10,23685.68,23565.33,23414.40
Bard,25815.16,25652.34,24928.86,24754.05,24518.42,24459.01,24331.00,24102.46,23891.46,23701.62,23532.68,23391.16,23219.02,22872.53,11182.96
Dancer,24934.71,24779.36,24384.29,23936.48,23644.98,23451.37,23232.36,22925.42,22720.51,22502.73,22334.77,22130.89,21972.69,21581.70,15212.39
Gunbreaker,20355.62,19972.85,19436.23,19161.25,18898.86,18813.96,18744.98,18526.12,18233.32,17829.01,17503.40,17070.96,16974.69,14721.85,12342.59
Warrior,19087.77,19036.94,18867.44,18772.90,18488.49,18417.52,18357.66,18128.16,18033.60,17742.09,17546.69,17373.35,16968.50,16223.84,13170.67
Paladin,19315.63,19185.34,18756.20,18616.06,18366.86,18220.63,18051.49,17922.08,17754.93,17540.68,17392.78,17215.82,17052.09,16696.04,12134.66
DarkKnight,18088.26,17923.85,17512.25,17336.79,17092.21,16982.10,16881.89,16764.34,16603.24,16521.66,16329.94,16228.92,16042.70,15499.74,10089.68
WhiteMage,16345.67,16222.93,15871.30,15705.51,15220.98,15020.29,14847.42,14344.74,14029.50,13762.11,13425.54,13337.83,13025.13,12344.39,10855.78
Sage,16781.88,16665.10,15722.73,14991.68,14274.64,14043.91,13914.33,13726.30,13610.51,13149.89,12882.92,12618.89,12236.82,11580.22,9858.96
Astrologian,14534.59,14258.76,14072.70,13625.54,13362.72,13201.32,13129.97,12939.95,12784.13,12643.14,12352.47,12260.62,12024.70,11299.79,6394.10
Scholar,15111.92,14980.75,14283.82,13768.03,13372.85,13182.96,13021.25,12690.86,12403.00,12005.45,11717.39,11485.19,11341.04,10851.96,8811.10
