Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,16478.33,16190.68,15800.66,15646.60,15303.07,15101.76,14957.44,14719.26,14518.14,14254.00,13943.11,13773.66,13683.44,13263.09,10764.30
BlackMage,15722.30,15464.77,15042.29,14815.91,14535.56,14383.21,14271.41,14014.78,13852.89,13653.40,13473.52,13312.13,13097.51,12719.47,9252.24
Monk,15649.20,15155.99,14744.32,14589.71,14384.11,14259.23,14200.20,14040.49,13802.90,13568.61,13323.27,13170.37,13032.76,12693.26,9166.26
Ninja,14995.62,14737.55,14451.51,14275.27,14035.31,13891.62,13760.82,13586.10,13471.45,13291.94,13044.30,12951.75,12865.83,12520.78,10556.14
Dragoon,14730.50,14221.83,13954.93,13778.09,13540.33,13442.62,13342.96,13222.05,13003.84,12822.65,12637.39,12528.40,12458.08,12045.14,10235.18
Dancer,14703.63,14638.12,13951.83,13767.69,13501.67,13387.05,13303.82,13118.67,12977.95,12801.48,12602.03,12536.96,12458.14,12195.16,8512.58
Samurai,14358.45,13941.47,13584.59,13323.93,13114.21,13014.51,12949.78,12812.31,12551.54,12374.94,12244.50,12133.33,11988.11,11482.65,9375.58
Bard,13511.30,13429.47,13291.20,13179.69,13036.68,12978.18,12889.22,12739.65,12635.25,12517.29,12419.48,12353.87,12245.02,11853.73,9541.05
Reaper,13810.48,13637.70,13399.15,13223.28,12978.78,12866.20,12783.18,12584.71,12440.73,12213.27,11935.62,11786.79,11671.39,11488.78,10873.79
Summoner,13966.39,13824.63,13349.39,13085.33,12819.47,12708.34,12622.44,12485.52,12271.29,12069.86,11883.29,11737.21,11663.64,11175.64,10445.02
RedMage,13635.63,13479.90,13077.57,12887.11,12660.71,12581.39,12483.87,12372.62,12261.45,12156.91,11837.30,11812.68,11745.39,11545.26,9763.28
Machinist,13725.30,13147.05,12843.36,12703.05,12408.43,12369.39,12306.58,12231.27,12118.59,12011.60,11882.45,11793.92,11729.19,11484.49,9403.85
Viper,13952.58,13251.38,12924.12,12632.05,12415.36,12355.82,12286.32,12063.43,11908.01,11662.07,11493.34,11414.25,11272.38,10844.31,9613.47
Warrior,9564.37,9340.02,9132.27,8961.40,8807.50,8728.82,8673.46,8578.28,8457.16,8333.41,8197.12,8106.89,7971.07,7741.49,5249.18
Paladin,9795.58,9459.52,9186.41,9018.47,8763.22,8653.55,8573.18,8442.14,8338.03,8213.93,8024.26,7936.21,7805.03,7566.31,3649.50
DarkKnight,9307.05,9239.05,8977.91,8806.01,8675.04,8574.25,8505.37,8380.70,8246.23,8128.81,7998.19,7906.70,7812.00,7556.45,3241.50
Gunbreaker,9213.77,9084.17,8912.16,8575.36,8332.61,8203.08,8130.99,8013.77,7922.35,7684.83,7513.68,7272.80,7108.32,6600.99,5856.49
Astrologian,8613.59,8325.67,8182.95,8003.25,7868.81,7851.72,7807.32,7703.82,7589.01,7492.68,7330.01,7247.04,7161.06,6839.28,4418.43
WhiteMage,8562.87,8349.61,8036.93,7826.99,7613.69,7520.41,7422.21,7276.20,7169.22,7036.46,6897.70,6813.49,6726.40,6434.91,4830.58
Scholar,8390.06,8182.62,7915.91,7699.70,7446.48,7320.63,7242.48,7048.51,6884.12,6743.49,6561.39,6461.78,6361.42,6036.03,4308.05
Sage,8020.25,7713.08,7526.40,7364.94,7211.74,7102.59,6988.90,6845.51,6747.59,6611.73,6416.83,6353.61,6267.49,5953.49,5107.54
