Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
BlackMage,11232.35,10980.79,10778.76,10643.82,10466.36,10438.21,10378.80,10224.76,10060.40,9859.89,9627.41,9401.19,9222.91,8651.57,5781.93
Pictomancer,10995.41,10635.32,10449.95,10297.80,10099.00,10056.38,10020.93,9921.24,9817.91,9644.89,9469.52,9380.41,9225.65,8669.96,5170.90
Monk,10742.78,10619.65,10380.98,10295.82,10134.36,10051.75,10014.37,9901.37,9814.42,9649.83,9494.86,9459.83,9344.90,9096.69,6014.66
Samurai,10432.33,10384.74,10246.53,10144.70,9987.83,9928.41,9888.24,9788.76,9686.24,9593.38,9424.16,9332.18,9183.75,8773.33,5006.28
Viper,10273.13,10237.72,10109.03,10009.45,9883.03,9855.30,9767.19,9671.35,9601.30,9403.36,9212.93,9179.97,9059.96,8319.11,5203.55
Dragoon,10545.87,10430.62,10171.79,10029.86,9868.42,9798.22,9754.95,9622.29,9528.77,9424.95,9298.76,9212.95,9124.37,8756.51,5807.09
Ninja,10612.96,10311.68,10017.36,9915.62,9753.01,9710.02,9669.13,9626.55,9557.97,9427.45,9295.91,9225.14,9142.01,8954.71,7857.80
Reaper,10444.55,10048.30,9959.83,9752.37,9591.35,9554.95,9463.90,9323.82,9144.66,9078.58,8980.03,8883.07,8646.97,8394.46,6784.91
Machinist,9947.76,9896.80,9671.94,9596.29,9479.53,9440.22,9399.08,9285.37,9206.89,9115.78,8933.97,8862.28,8745.85,8256.26,6624.65
RedMage,9983.80,9803.14,9579.76,9462.77,9361.06,9226.42,9176.07,9093.48,8999.79,8828.18,8713.99,8633.17,8533.57,8157.91,6327.24
Summoner,9780.36,9678.59,9541.94,9427.11,9236.81,9202.23,9141.37,9078.89,8989.90,8929.83,8749.80,8669.80,8460.32,8341.65,7246.01
Bard,9617.53,9554.97,9349.64,9281.44,9150.49,9105.19,8955.83,8858.64,8749.73,8661.46,8488.86,8400.33,8314.74,8071.95,0.00
Dancer,9865.08,9457.99,9351.64,9255.61,9099.84,9043.96,8978.30,8870.05,8751.82,8688.41,8537.58,8399.52,8285.70,8003.60,5079.25
Paladin,6764.01,6723.33,6651.97,6591.64,6495.41,6433.11,6398.31,6323.86,6249.28,6166.86,6065.18,6014.21,5947.59,5711.56,3616.77
Warrior,6724.40,6652.46,6546.45,6484.94,6405.44,6381.86,6361.81,6307.74,6256.26,6186.58,6114.57,6065.95,5997.43,5689.73,4362.65
Gunbreaker,6475.44,6402.34,6342.92,6278.02,6213.93,6181.16,6158.78,6119.70,6035.31,5953.33,5834.19,5760.20,5636.01,5071.44,3634.89
DarkKnight,6675.39,6496.04,6372.68,6307.91,6197.37,6148.08,6116.37,6035.35,5963.91,5888.69,5813.99,5768.43,5713.07,5498.45,3848.05
Astrologian,5761.73,5668.43,5468.33,5308.98,4997.78,4905.81,4781.02,4445.02,4170.74,3909.83,3663.61,3538.51,3425.59,3171.95,1733.28
Scholar,5853.15,5780.36,5512.69,5287.88,4963.58,4870.98,4749.96,4481.37,4294.63,4158.53,3983.56,3831.82,3725.92,3364.66,2226.78
WhiteMage,6179.50,5701.68,5383.46,5114.48,4893.29,4773.24,4694.22,4550.55,4357.43,4190.35,4042.02,3936.89,3752.52,3373.19,2255.69
Sage,5931.36,5551.44,5311.32,5016.45,4796.22,4745.86,4649.77,4507.53,4313.37,4168.56,3994.77,3915.98,3801.40,3361.16,2326.44
