Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,33634.62,33629.44,32939.11,32533.79,31932.86,31666.51,31420.23,31046.53,30725.44,30409.74,30217.97,30035.42,29591.05,28756.27,25319.34
RedMage,30635.90,30612.92,30467.48,29962.90,29645.52,29608.61,29603.88,29061.96,28889.89,28686.53,28395.12,28300.17,28109.48,27461.31,25608.05
Dragoon,31037.85,30769.55,30403.91,30258.87,29675.58,29545.94,29416.35,28920.21,28588.34,28136.47,27410.84,27178.68,26766.55,25973.71,23753.13
Monk,32035.01,31765.43,30847.04,30390.81,29675.39,29528.04,29338.34,29044.53,28746.21,28524.41,28342.42,28055.81,27824.53,26989.92,22181.31
Reaper,30202.59,30117.66,29934.90,29553.90,29468.51,29363.27,29334.62,29146.79,28913.39,28679.26,28473.73,28201.42,27995.39,27357.48,26140.87
Bard,30896.42,30000.35,29406.74,29085.43,28853.55,28712.91,28634.64,28375.40,28127.30,27854.38,27625.01,27477.54,27282.11,26877.60,25332.89
Summoner,30331.60,30234.09,29844.08,30331.60,29356.57,28553.85,28904.53,28203.17,28174.72,26342.80,26040.03,25723.07,25988.47,25457.67,23990.59
BlackMage,30428.12,30095.20,29518.44,29253.21,28736.40,28413.44,28227.93,28076.00,27863.89,27709.71,27045.08,26520.61,26298.88,25517.19,24274.34
Samurai,29514.66,29403.20,29203.71,28888.86,28617.14,28354.17,28235.02,27860.97,27572.07,27380.14,26793.73,26694.34,26642.80,26347.57,22344.65
Ninja,29649.95,29540.27,29248.46,28939.53,28502.57,28337.71,28267.43,27972.41,27775.64,27528.46,27345.10,27072.37,26683.16,26294.65,23692.23
Dancer,29527.72,29089.87,28814.41,27906.02,27590.77,27367.18,27219.50,26911.62,26596.24,26152.33,25787.48,25517.86,25187.88,24548.04,21955.66
Viper,28132.80,27974.03,27761.41,27580.34,26927.06,26798.48,26622.87,26219.36,25690.83,25386.42,25175.15,24885.72,24744.94,23300.93,15596.14
Machinist,27705.58,27661.09,27470.60,27001.50,26629.83,26506.48,26408.89,26091.76,25883.18,25664.79,25370.13,25292.30,25248.29,24598.84,23965.72
Gunbreaker,19666.34,19608.08,19437.40,19297.74,19081.00,19075.43,18830.65,18711.70,18593.84,18081.34,17774.71,17685.95,17426.26,15880.03,15083.55
Warrior,20107.43,20070.40,19892.94,19326.71,19006.92,18934.62,18854.00,18651.81,18502.96,18182.87,17980.54,17939.49,17743.55,17073.16,13675.68
Paladin,19961.31,19777.46,19496.27,19150.73,18806.48,18697.61,18546.28,18333.93,18171.23,17965.64,17616.20,17120.58,16761.17,16193.79,13194.87
DarkKnight,20189.78,19970.16,19312.61,19043.03,18586.98,18445.58,18312.72,18087.10,17936.74,17754.30,17601.80,17497.34,17347.54,16955.41,14999.54
Astrologian,19292.71,18779.25,18535.28,17998.23,17567.81,17301.19,17183.16,16847.58,16613.77,16423.24,16100.61,15771.01,15533.94,15055.77,12048.10
WhiteMage,18529.93,18363.61,17462.41,17265.14,17039.49,16884.45,16698.02,16337.17,16161.79,15909.79,15716.47,15554.50,15487.30,14838.29,10721.32
Sage,16316.38,16195.98,15652.80,15435.58,15123.00,14934.31,14795.71,14679.67,14434.97,13948.14,13615.93,13412.64,13369.20,12624.68,10243.89
Scholar,16315.08,15954.41,15632.57,14987.50,14500.37,14256.63,14192.86,14024.86,13743.16,13573.04,13319.38,13082.32,12911.48,12238.13,9337.72
