Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Dragoon,39091.65,38402.49,37628.13,37024.22,36210.30,35984.83,35724.30,35174.69,34488.76,33928.49,33379.79,32980.51,32663.37,31741.17,24378.53
Pictomancer,40516.66,39038.78,37850.52,37079.70,36246.17,35942.41,35613.19,35018.37,34369.64,33699.33,32795.37,32284.00,31922.22,30704.06,21560.57
Monk,41112.93,38233.79,37463.06,36615.15,35881.62,35502.35,34995.13,34342.62,33769.27,33284.03,32570.38,32160.72,31495.56,30402.41,23765.20
Samurai,37893.92,37109.41,36166.06,35630.44,34453.65,33981.72,33370.39,32556.09,31790.53,31222.31,30601.51,30121.94,29542.58,28122.58,15799.57
Viper,38297.54,37661.11,36040.24,35187.88,34023.46,33711.82,33569.13,33164.65,32706.06,32099.33,31348.48,31054.04,30388.37,29337.20,17541.71
Ninja,36374.16,35646.31,34398.06,34019.57,33441.62,33256.33,33073.69,32640.75,31968.84,31416.20,30905.36,30567.23,30277.35,29189.59,21519.69
RedMage,39726.81,37028.00,35665.70,34523.67,33570.10,33149.08,32913.56,32501.01,32136.58,31615.43,31400.80,31155.87,30772.71,29887.64,25702.79
Bard,37702.16,37039.24,35426.44,34834.63,33580.92,33148.68,32820.45,32186.83,31745.52,31132.98,30634.07,30250.55,29958.46,28647.41,24616.84
BlackMage,38108.95,36618.81,35729.72,34631.30,33605.41,33047.13,32845.43,32374.50,31914.58,31289.91,30413.70,30033.77,29546.17,28217.97,20251.43
Machinist,36222.96,35775.60,35030.95,34375.96,33327.87,32768.98,32299.97,31726.23,31175.04,30219.75,29566.77,29068.04,28822.44,26692.74,19376.33
Summoner,33820.92,33762.03,33565.33,33506.06,32526.85,32489.43,32475.37,31878.30,31429.67,30994.27,30836.44,30522.29,30518.49,30295.41,29391.39
Reaper,39290.22,37269.37,34752.83,33718.87,32633.87,32456.74,32179.39,31760.64,31271.25,30677.25,30061.41,29840.61,29398.43,28787.00,21199.97
Dancer,36288.90,34741.97,33670.85,33353.00,32656.91,32387.42,32194.62,31853.98,31459.32,30917.55,30374.55,30109.59,29711.78,28775.47,25723.91
Paladin,26583.92,26260.96,25428.42,24953.26,24177.84,23876.97,23630.84,23146.66,22604.97,22165.90,21517.45,21189.58,20539.03,19108.20,11943.89
Gunbreaker,25688.61,24626.54,23696.33,23415.84,22733.93,22253.63,21935.95,21555.97,20971.49,20293.08,19717.17,19412.01,19052.08,17851.71,14405.69
DarkKnight,25481.24,24457.13,23246.76,22664.13,21937.63,21693.98,21519.68,21039.64,20644.43,20155.81,19634.61,19340.82,18832.58,17777.46,12709.23
Warrior,23983.75,23789.47,22886.51,22379.74,21648.10,21421.97,21125.33,20744.64,20336.45,19903.47,19448.88,18902.79,18765.39,18080.31,13713.92
WhiteMage,24065.60,23448.84,22131.68,20855.36,19862.19,19570.63,19109.88,18481.58,17978.06,17484.98,16893.06,16644.08,16313.93,15405.95,11689.14
Astrologian,20609.59,19771.09,18904.15,18636.30,18000.67,17719.25,17419.80,16981.11,16578.51,16185.16,15638.90,15373.52,15105.85,14377.59,10592.96
Sage,22454.44,21889.46,19463.32,18215.13,17027.66,16646.27,16336.00,15880.12,15460.43,14725.85,14096.05,13892.98,13484.74,12235.27,8763.90
Scholar,17987.64,16762.41,15935.65,15468.31,14919.59,14687.25,14481.16,13991.09,13631.71,13228.35,12714.64,12433.96,12125.48,11105.90,1770.70
