Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,8048.76,7491.20,7057.45,6935.45,6699.07,6618.64,6546.30,6415.26,6289.90,6138.71,5993.63,5892.47,5783.43,5478.55,3585.06
Dancer,7307.90,6959.02,6747.81,6602.67,6464.16,6410.09,6366.88,6267.03,6174.98,6072.93,5970.41,5906.74,5854.48,5645.75,4097.88
Samurai,7040.32,6193.05,5986.24,5862.95,5674.20,5598.00,5550.88,5472.22,5394.24,5300.81,5176.92,5091.29,5000.55,4644.11,2570.55
Monk,6971.84,6799.99,6536.45,6417.33,6276.36,6240.02,6186.22,6109.29,6030.49,5944.35,5817.90,5765.78,5726.03,5556.48,4275.15
Ninja,6784.18,6593.44,6382.49,6300.41,6154.51,6108.95,6048.86,5959.93,5908.77,5813.42,5731.69,5686.17,5596.76,5516.06,1712.97
Bard,6671.12,6588.41,6365.74,6298.07,6179.52,6145.52,6100.78,6016.05,5933.81,5848.50,5763.49,5718.10,5662.05,5430.96,3910.50
Dragoon,6609.10,6309.30,6159.26,6055.10,5925.69,5877.37,5840.93,5751.84,5676.06,5604.73,5505.68,5458.60,5409.34,5255.35,3193.40
Machinist,6583.50,6055.95,5882.90,5779.41,5589.22,5536.57,5457.29,5343.94,5250.57,5148.42,5061.59,5013.15,4950.31,4740.35,3026.71
Reaper,6545.04,6372.59,6187.64,6024.79,5832.05,5778.99,5721.08,5605.39,5476.92,5340.19,5198.96,5110.69,5055.95,4845.95,4174.83
BlackMage,6439.80,6336.59,6059.04,5852.20,5637.75,5570.49,5499.48,5353.30,5245.14,5090.91,4927.43,4887.68,4709.81,4412.10,2925.08
Summoner,6406.92,6195.40,5951.55,5799.37,5645.80,5574.17,5537.99,5445.95,5344.75,5250.68,5151.07,5076.95,4985.77,4819.37,2478.95
Viper,6192.35,6018.61,5822.80,5654.71,5482.53,5395.83,5332.81,5241.75,5137.87,5035.05,4928.97,4880.28,4818.58,4532.38,3441.48
RedMage,6061.14,6033.26,5854.98,5788.49,5660.51,5602.24,5540.73,5400.06,5310.30,5197.50,5084.23,5010.62,4898.86,4732.78,3539.27
DarkKnight,4239.30,4097.27,3934.18,3843.03,3743.32,3704.07,3660.22,3599.39,3533.53,3448.80,3375.63,3335.27,3294.59,3173.40,1808.81
WhiteMage,3973.91,3402.53,3162.69,3023.70,2835.77,2776.17,2724.87,2642.74,2543.72,2449.39,2325.77,2270.91,2219.58,2017.04,757.44
Gunbreaker,3958.24,3865.34,3713.59,3637.78,3552.65,3526.62,3489.26,3425.17,3349.89,3282.01,3225.59,3189.03,3080.69,2939.72,1844.92
Paladin,3919.93,3722.97,3599.79,3542.07,3457.95,3423.61,3392.79,3346.39,3298.96,3239.60,3179.03,3141.41,3092.49,2966.09,1834.43
Warrior,3882.34,3764.68,3669.71,3567.26,3495.22,3462.76,3436.29,3366.47,3310.56,3240.48,3170.82,3131.47,3089.52,2965.27,1363.61
Scholar,3806.71,3472.29,3278.80,3172.53,3013.17,2966.01,2908.91,2796.43,2684.62,2562.61,2428.72,2373.13,2307.80,2126.18,1219.80
Astrologian,3713.61,3616.18,3387.99,3263.63,3139.48,3095.71,3060.79,2944.16,2869.03,2787.48,2715.56,2677.50,2646.96,2506.78,2086.92
Sage,3222.00,3005.43,2670.94,2534.65,2401.82,2343.47,2293.64,2219.77,2131.34,2026.06,1922.27,1835.37,1768.84,1562.99,741.52
