Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,10154.92,9723.81,9395.42,9218.74,9013.57,8901.50,8826.74,8720.32,8573.52,8431.81,8297.50,8236.09,8143.60,7920.62,5349.79
BlackMage,9852.91,9700.76,9408.01,9189.79,8986.07,8912.21,8824.94,8656.72,8517.93,8427.14,8174.56,8075.53,8014.10,7718.68,4165.84
Monk,9616.43,9218.39,8946.44,8797.69,8629.52,8559.53,8456.11,8332.90,8228.79,8126.21,7991.75,7923.43,7832.35,7539.13,3561.34
Viper,9568.55,9118.91,8935.91,8787.99,8598.79,8527.78,8461.71,8371.42,8255.99,8174.34,8093.54,8059.66,8002.99,7771.02,5083.79
Dragoon,9541.62,8965.98,8705.80,8606.03,8437.32,8380.86,8328.15,8236.96,8138.24,8007.26,7891.95,7836.27,7772.80,7499.91,3395.22
Samurai,9242.29,9166.03,8955.21,8791.87,8571.79,8516.33,8466.49,8355.31,8261.64,8122.95,7994.90,7930.20,7836.88,7579.41,3834.84
Reaper,9222.66,9034.25,8804.63,8674.87,8453.61,8381.03,8303.59,8232.97,8118.10,7978.52,7799.19,7728.57,7609.38,7248.14,4457.34
Ninja,9048.85,8858.45,8439.50,8363.49,8222.16,8128.78,8080.87,7971.72,7898.52,7805.97,7668.01,7606.34,7522.80,7317.55,4911.08
Summoner,8888.23,8518.13,8256.27,8174.55,7967.78,7913.34,7831.04,7735.81,7630.55,7538.22,7388.33,7321.31,7173.44,6857.45,4562.17
Machinist,8814.32,8586.53,8329.91,8137.97,8005.54,7953.17,7905.60,7807.72,7710.78,7581.00,7482.96,7417.31,7338.36,7018.15,3685.38
Dancer,8731.74,8398.05,8057.21,7919.20,7753.82,7698.66,7628.04,7511.98,7419.92,7310.89,7180.77,7108.97,7028.57,6763.00,4647.06
RedMage,8606.28,8342.69,8125.97,7943.99,7810.82,7742.02,7692.80,7606.08,7503.54,7321.86,7233.96,7136.20,7062.00,6777.93,5260.40
Bard,8575.66,8300.82,8105.03,8028.09,7820.35,7766.14,7709.88,7602.79,7519.68,7471.02,7380.58,7313.48,7248.18,6889.41,3802.51
Paladin,5990.35,5800.53,5683.23,5588.39,5480.62,5430.54,5383.86,5311.95,5240.60,5161.35,5083.69,5034.30,4966.39,4741.97,1870.61
Warrior,5956.34,5777.85,5625.50,5557.95,5430.13,5396.22,5366.35,5302.60,5227.30,5172.06,5093.91,5043.39,4987.68,4776.07,1917.21
Gunbreaker,5870.92,5666.37,5530.54,5465.45,5362.76,5308.33,5274.80,5199.77,5119.34,5031.47,4946.98,4900.72,4843.83,4574.31,2750.76
DarkKnight,5749.06,5567.52,5456.27,5364.48,5241.26,5181.34,5139.70,5070.58,5001.22,4926.05,4862.13,4817.82,4776.93,4596.86,2536.55
WhiteMage,5538.62,5314.62,5090.40,4973.87,4820.96,4753.74,4706.19,4597.72,4502.68,4405.33,4290.81,4235.43,4170.08,3941.85,2226.01
Sage,5488.60,5170.48,4922.48,4850.98,4718.72,4677.93,4628.99,4543.25,4438.31,4358.72,4261.45,4187.25,4084.44,3775.89,1076.16
Scholar,5344.40,5157.60,4982.72,4877.05,4734.55,4676.16,4630.88,4530.23,4413.45,4309.41,4189.16,4107.39,4015.71,3722.15,814.90
Astrologian,5011.79,4982.15,4837.92,4750.66,4651.65,4625.32,4580.25,4507.91,4450.31,4381.62,4305.34,4253.53,4158.85,3925.69,3013.48
