Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,17295.01,16748.06,16160.04,15891.68,15554.14,15427.65,15331.46,15133.83,14910.47,14739.28,14475.5,14345.56,14181.51,13757.63,9702.91
BlackMage,15487.2,15438.13,15212.77,14925.33,14505.09,14323.9,14239.95,14050.39,13845.07,13637.74,13394.65,13091.84,12951.49,12636.55,10603.69
Monk,15480.26,15076.93,14640.94,14451.98,14256.78,14133.77,14053.2,13885.03,13739.99,13549.44,13362.56,13281.62,13153.04,12710.68,10177.31
Ninja,15312.02,14767.02,14377.8,14139.24,13892.01,13841.1,13743.95,13591.88,13439.7,13249.96,13033.01,12926.5,12806.07,12482.05,8196.07
Dragoon,14560.58,14151.47,13889.49,13700.16,13515.51,13397.47,13331.95,13174.68,13037.03,12880.33,12722.36,12626.11,12503.96,12144.05,9314.97
Dancer,14805.24,14274.94,13907.26,13743.42,13447.9,13347.56,13234.87,13071.48,12930.53,12744.64,12529.53,12458.33,12320.46,11920.4,9466.2
Samurai,14862.45,14596.1,13555.56,13294.83,12966.36,12857.21,12745.96,12545.34,12385.8,12206.12,12014.61,11919.92,11781.82,11378.2,8673.78
Bard,13806.95,13499.47,13169.22,13019.13,12825.7,12767.38,12674.78,12584.14,12438.38,12266.19,12124.94,12035.17,11943.82,11683.06,8864.54
Summoner,14193.13,13462.92,13175.92,13080.64,12860.13,12762.91,12667.6,12494.26,12336.26,12212.39,12038.35,11926.27,11805.03,11426.99,9762.89
Reaper,13919.73,13657.98,13391.01,13130.72,12861.71,12760.29,12681.91,12503.1,12347.86,12142.29,11942.55,11818.82,11723.39,11365.44,7434.98
RedMage,13554.93,13190.0,12852.98,12684.57,12512.53,12407.12,12393.94,12263.17,12064.38,11997.15,11802.33,11690.16,11590.87,11333.87,9136.39
Machinist,13328.97,13113.34,12739.86,12584.2,12367.08,12280.35,12199.87,12041.82,11914.65,11764.11,11581.9,11487.92,11343.99,11091.07,9431.81
Viper,13261.4,13071.33,12725.99,12549.62,12292.07,12186.5,12127.48,11970.49,11848.05,11706.08,11550.75,11461.14,11356.33,11111.87,9344.19
Warrior,9784.45,9442.51,9186.6,9042.75,8888.85,8815.83,8752.99,8631.44,8515.16,8368.77,8202.19,8108.71,7991.78,7658.22,4264.18
Paladin,9737.66,9267.02,8965.73,8811.04,8639.42,8571.72,8491.89,8372.67,8256.8,8128.55,7992.67,7919.62,7797.16,7418.65,4764.39
DarkKnight,9352.84,9141.14,8927.52,8783.3,8599.35,8554.15,8475.5,8382.75,8276.35,8175.57,8053.96,7980.32,7892.18,7612.42,5941.43
Gunbreaker,8942.2,8733.35,8547.76,8441.27,8284.69,8234.33,8171.39,8031.1,7949.41,7846.17,7727.33,7635.94,7529.77,7192.09,5331.73
Astrologian,8277.47,8243.18,8106.19,7938.4,7792.91,7740.11,7660.01,7534.76,7353.62,7211.45,7075.86,6997.6,6895.74,6610.04,5053.94
Scholar,8357.64,8108.78,7808.89,7625.74,7390.08,7298.39,7212.48,7087.54,6943.04,6824.97,6665.32,6586.85,6501.36,6229.32,3912.37
WhiteMage,8511.16,8153.4,7806.56,7612.42,7388.13,7290.21,7180.28,7035.75,6896.46,6720.95,6544.26,6473.03,6376.96,6116.54,3021.74
Sage,7877.25,7554.93,7371.45,7251.9,7032.31,6937.53,6871.99,6728.16,6577.88,6455.34,6288.06,6218.01,6089.11,5778.69,4319.91
