Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
BlackMage,13855.50,13310.43,13034.13,12651.98,12402.68,12305.73,12228.83,12008.24,11852.57,11604.21,11423.06,11297.71,11139.76,10793.30,8561.11
Monk,12997.23,12866.34,12622.91,12305.62,12070.63,11991.73,11815.23,11680.52,11491.16,11297.23,11154.88,11094.96,11056.77,10847.87,9606.26
Ninja,12270.63,12127.36,11896.40,11808.95,11580.24,11531.47,11429.73,11323.22,11075.41,10943.95,10823.55,10755.37,10685.84,10448.26,9547.56
Samurai,12102.61,11936.28,11835.39,11629.72,11415.05,11379.56,11271.24,11143.47,11004.84,10902.77,10738.88,10698.48,10610.79,10404.01,9393.91
Dragoon,12581.19,12313.53,12036.26,11621.30,11374.37,11278.63,11211.52,11075.41,10986.65,10851.90,10707.23,10604.65,10503.58,10363.58,8619.89
Pictomancer,12535.96,12437.35,11956.16,11598.96,11367.43,11188.66,11048.82,10878.70,10759.14,10606.95,10473.57,10389.01,10285.73,9945.25,9229.11
Viper,12222.34,11812.90,11473.27,11303.37,11134.96,11109.67,11037.43,10873.72,10683.85,10555.77,10472.23,10422.81,10386.49,10227.57,9692.46
RedMage,11808.22,11684.77,11283.23,11235.88,10986.89,10968.23,10855.68,10178.53,10164.67,10037.13,9904.16,9885.89,9670.97,9372.81,8817.79
Reaper,12048.81,11820.50,11652.79,11329.90,11067.77,10947.37,10918.69,10798.87,10690.81,10567.76,10436.99,10334.67,10225.94,10034.14,9275.01
Summoner,11666.01,11552.44,11272.85,11097.28,10743.37,10642.11,10593.05,10532.31,10378.69,10222.96,9996.25,9909.92,9825.28,9733.06,9528.43
Dancer,11697.07,11352.58,11090.16,10895.85,10577.72,10465.58,10353.20,10096.79,9959.61,9801.05,9633.20,9553.93,9519.59,9219.88,8017.08
Machinist,11637.62,11409.87,11008.36,10800.45,10555.58,10437.40,10389.77,10317.20,10180.75,10020.85,9795.76,9693.43,9618.72,9330.31,7963.69
Bard,11669.78,11614.88,11230.18,10297.42,9820.71,9781.39,9711.06,9649.53,9577.08,9444.24,9350.84,9325.15,9262.85,8994.37,8552.10
Warrior,8068.12,7944.68,7787.66,7713.05,7585.77,7543.60,7492.75,7369.01,7296.86,7203.58,7114.86,7071.10,7019.34,6869.60,5943.58
Paladin,8115.09,8038.29,7775.11,7586.41,7380.52,7318.37,7297.52,7181.22,7093.84,6993.92,6876.48,6852.93,6773.96,6621.83,6298.92
DarkKnight,7755.09,7699.13,7512.81,7367.06,7224.79,7181.79,7091.85,6950.12,6843.55,6756.58,6674.11,6644.19,6587.24,6420.13,5733.23
Gunbreaker,7914.24,7612.18,7369.88,7199.11,7049.48,6985.33,6933.12,6852.08,6774.92,6682.50,6589.01,6560.21,6512.71,6372.94,5996.87
Sage,7115.77,7069.31,6888.96,6792.16,6671.84,6598.38,6561.02,6447.95,6340.97,6188.38,6071.35,6010.48,5856.40,5686.76,4463.64
Scholar,7380.93,7203.95,7002.30,6861.32,6621.25,6523.38,6427.79,6220.13,6038.87,5811.08,5705.98,5615.63,5488.51,5050.52,2969.14
Astrologian,7223.34,7085.73,6912.09,6774.67,6537.13,6482.42,6356.86,6280.61,6127.47,6028.00,5908.15,5826.89,5760.01,5591.09,4745.35
WhiteMage,7511.14,7164.62,6808.45,6723.28,6487.77,6420.00,6316.11,6207.64,6058.20,5922.28,5772.41,5680.23,5569.85,4999.20,3515.20
