Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,32488.4,31398.15,30830.63,30539.36,30151.96,29986.27,29866.04,29591.95,29330.43,29036.58,28734.17,28561.62,28288.85,27508.8,21128.52
Reaper,31797.83,30900.06,30561.55,30232.37,29774.27,29633.43,29512.83,29325.57,29054.77,28831.96,28557.54,28320.54,27982.95,27382.57,20919.94
Dragoon,31152.59,30780.48,30316.39,30066.47,29743.71,29623.39,29506.74,29306.4,29116.37,28934.86,28719.19,28592.52,28444.72,27904.85,21679.21
Monk,30906.77,30535.27,30108.34,29864.89,29512.27,29402.18,29297.62,29110.62,28926.75,28703.6,28471.02,28347.63,28165.37,27716.55,21594.75
Ninja,31013.03,30354.09,29966.1,29748.44,29461.93,29332.2,29245.7,29032.37,28843.91,28646.55,28422.32,28266.5,28115.15,27569.43,21676.1
BlackMage,31405.99,30529.34,30140.33,29686.18,29274.53,29059.34,28922.98,28728.46,28545.12,28265.95,27867.6,27735.89,27483.34,26675.09,23159.79
Viper,30736.65,30283.48,29733.13,29466.67,29141.34,29019.36,28899.54,28654.01,28487.59,28270.96,28004.37,27855.98,27682.22,27181.19,21837.25
RedMage,29806.23,29529.66,29205.46,28982.03,28700.85,28541.59,28427.46,28211.59,28051.76,27772.65,27563.16,27428.24,27250.4,26533.67,21680.87
Samurai,29799.91,29451.92,29065.33,28899.59,28576.65,28474.2,28332.59,28114.64,27909.14,27712.14,27481.59,27352.25,27216.57,26633.71,21159.52
Bard,29854.09,29370.27,29085.75,28850.56,28579.67,28460.45,28352.55,28171.91,28016.66,27840.16,27572.9,27482.5,27314.65,26716.3,21823.26
Summoner,28900.58,28766.53,28475.68,28269.43,27932.0,27768.44,27618.58,27467.03,27237.99,27007.43,26823.26,26710.71,26573.42,26165.22,23037.8
Dancer,30051.31,28882.72,28427.99,28159.62,27812.23,27698.6,27579.45,27374.16,27180.65,26936.57,26671.57,26507.75,26332.12,25772.68,19683.83
Machinist,28249.53,27798.1,27392.81,27211.53,26971.1,26859.49,26778.07,26604.19,26459.39,26266.08,26047.66,25911.58,25824.05,25167.47,21023.0
Gunbreaker,19938.88,19654.8,19367.73,19215.6,18996.88,18927.75,18848.8,18726.5,18602.29,18466.04,18319.46,18199.47,18087.5,17743.71,13984.12
DarkKnight,20066.78,19536.0,19215.75,19061.69,18865.94,18802.59,18748.02,18624.38,18503.07,18384.01,18254.71,18172.79,18060.3,17660.6,11573.07
Paladin,19769.05,19219.41,18906.55,18738.08,18551.75,18475.96,18402.99,18278.51,18154.58,18032.12,17878.18,17796.41,17678.17,17287.95,12229.42
Warrior,19198.66,18950.29,18695.63,18592.85,18450.48,18390.48,18340.73,18234.93,18135.0,18022.13,17906.0,17825.34,17736.45,17383.24,12364.68
Astrologian,18475.06,17693.03,17243.18,16948.54,16573.79,16421.59,16305.81,16045.13,15793.67,15531.5,15226.38,15027.36,14807.82,14147.66,9229.93
WhiteMage,17234.97,16578.88,16139.2,15868.48,15556.57,15382.19,15257.56,14956.83,14680.93,14368.24,13986.2,13775.4,13490.34,12595.87,8130.42
Scholar,17591.2,16048.34,15550.65,15255.58,14874.88,14728.98,14584.22,14324.37,14082.79,13815.56,13515.83,13323.24,13101.69,12439.77,7117.06
Sage,16936.83,16055.49,15387.03,14927.68,14512.44,14303.65,14151.39,13883.44,13618.65,13319.17,12991.27,12773.15,12546.69,11779.0,7200.95
