Key,100,99,95,90,80,75,70,60,50,40,30,25,20,10,0
Pictomancer,33371.67,32854.10,32052.12,31671.32,31099.83,30855.19,30620.98,30358.04,30052.79,29648.10,29192.51,28895.53,28694.92,27931.86,20874.36
Monk,31510.24,30852.23,30431.11,29970.77,29623.92,29416.60,29324.31,29041.51,28783.96,28438.48,28249.41,28069.60,27800.60,27036.69,21285.77
Reaper,31090.31,31037.63,30228.52,29721.41,29211.32,29056.25,28960.61,28515.12,28314.20,27776.21,27441.75,27243.89,27048.89,26363.13,22105.97
Dragoon,30888.40,30403.40,29732.25,29550.79,29005.67,28899.27,28682.14,28240.71,27854.98,27555.50,27133.28,26841.29,26742.86,26012.35,23427.53
BlackMage,30725.36,29833.85,29020.81,28950.92,28182.89,28030.92,27749.95,27425.25,27144.95,26776.36,26478.25,26110.27,25864.23,25513.52,24320.40
Ninja,29523.65,29353.09,28788.46,28534.80,28117.87,27965.00,27775.55,27550.21,27339.91,27128.18,26803.93,26551.90,26371.35,25776.13,17428.60
RedMage,29442.66,29257.16,28843.74,28557.19,28182.00,27937.64,27665.72,27303.20,27030.59,26770.87,26663.18,26525.32,26389.22,26096.43,25199.62
Bard,29425.41,29420.30,28291.75,28135.72,27958.26,27696.91,27592.75,27335.84,27123.77,26897.12,26688.96,26544.54,26336.01,25808.68,23997.22
Samurai,29861.31,29556.10,28866.36,28666.46,27985.56,27663.89,27518.73,27139.68,26756.20,26477.37,26254.05,26102.52,25774.84,25223.86,22603.47
Dancer,29734.84,28972.69,28356.95,27820.33,27212.40,27100.78,26868.35,26565.63,26347.38,26097.71,25700.45,25527.57,25381.83,24809.58,21388.79
Viper,28339.41,27963.75,27729.22,27348.20,26835.79,26579.27,26391.68,26044.88,25655.53,25372.98,25119.34,24977.56,24722.99,24358.07,21378.88
Summoner,27331.69,27235.06,26848.54,26460.51,26040.23,25770.72,25651.52,25522.77,25434.24,25100.59,24529.04,24497.23,24144.31,23813.69,23237.42
Machinist,27419.56,27066.96,26574.54,26121.16,25824.74,25746.08,25696.03,25609.23,25524.59,25293.33,24902.67,24865.11,24658.17,24142.47,21312.33
Gunbreaker,21245.73,20381.29,20000.21,19346.75,18963.52,18790.66,18496.63,18188.94,17986.09,17653.15,17362.13,17245.28,17087.76,16881.35,14875.28
DarkKnight,19840.46,19645.39,19286.04,18939.68,18653.13,18496.27,18404.93,18181.84,17942.07,17706.53,17411.53,17274.82,17130.39,16742.49,11224.52
Warrior,19841.45,19508.33,19120.07,18859.69,18553.79,18450.95,18335.09,18010.87,17731.58,17460.62,17287.29,17231.38,16655.72,16419.53,12983.38
Paladin,20330.53,19935.48,19189.90,18859.17,18440.57,18333.36,18123.82,17693.57,17356.82,17124.49,16903.44,16723.85,16571.87,16100.42,13446.19
Astrologian,18586.63,18278.40,17891.57,17581.09,17087.52,16788.42,16640.46,16339.82,16013.62,15753.57,15474.76,15276.32,15052.16,14519.74,12042.30
WhiteMage,18457.89,18221.76,17519.32,17060.61,16346.40,16213.57,16000.08,15721.83,15474.96,15215.59,14790.05,14586.59,14308.18,13738.26,10610.29
Sage,16503.88,15794.36,15350.84,14936.24,14692.91,14530.21,14420.07,14230.21,13954.40,13623.79,13254.71,13148.22,12956.50,12518.72,8829.58
Scholar,14845.79,14575.39,14204.61,14018.96,13723.99,13489.34,13400.26,13253.11,13063.75,12803.10,12576.81,12410.35,12278.40,11922.74,9643.51
